"Language","domain","Stimulus.code","simpson.diversityIndex","shannon.diversityIndex","N","BnL.diversityIndex","mean.number.of.words"
"Kata Kolok","smell","smell.onion",0.115384615384615,1.81848316301237,7,17,2.46153846153846
"Kata Kolok","smell","smell.paint thinner",0.179487179487179,1.5857708352081,6,19,2.23076923076923
"Kata Kolok","smell","smell.pineapple",0.272727272727273,1.31437384300695,5,21,2.41666666666667
"Kata Kolok","smell","smell.rose",0.0897435897435897,2.03175921856927,9,15,2.15384615384615
"Kata Kolok","smell","smell.smoke",0.0128205128205128,2.45831132968308,12,10,3.84615384615385
"Kata Kolok","smell","smell.soap",0.166666666666667,1.60520710745546,6,18,2.30769230769231
"Kata Kolok","smell","smell.turpentine",0.0256410256410256,2.35167330190463,11,11,3.23076923076923
"Kata Kolok","taste","taste.citric acide monohydrate (sour)",0.230769230769231,1.48445753581749,6,20,2.38461538461538
"Kata Kolok","taste","taste.glutamate (umami)",0.846153846153846,0.271189373041844,2,30,2.38461538461538
"Kata Kolok","taste","taste.quinine hydrochloride (bitter)",0.102564102564103,1.92512119079082,8,16,2.61538461538462
"Kata Kolok","taste","taste.sodium chloride (salt)",0.461538461538462,1.04379388084415,5,24,1.84615384615385
"Kata Kolok","taste","taste.sucrose (sweet)",0.128205128205128,1.77823330579971,7,17,2.84615384615385
"Kata Kolok","touch","touch.beads",0.0769230769230769,2.05789753192241,9,14,4.92307692307692
"Kata Kolok","touch","touch.cork",0.0454545454545455,2.13833305950803,9,13,4.08333333333333
"Kata Kolok","touch","touch.curved ridges (wide spacing)",0.0384615384615385,2.24503527412618,10,12,4.07692307692308
"Kata Kolok","touch","touch.feather",0.115384615384615,1.88487133357816,8,16,3.30769230769231
"Kata Kolok","touch","touch.felt",0.0256410256410256,2.35167330190463,11,11,6.07692307692308
"Kata Kolok","touch","touch.fur (synthetic)",0.0256410256410256,2.35167330190463,11,11,3.61538461538462
"Kata Kolok","touch","touch.jagged (fabric)",0.0384615384615385,2.24503527412618,10,12,3.84615384615385
"Kata Kolok","touch","touch.plastic (sheet)",0.0545454545454545,2.01981499249295,8,14,4.54545454545455
"Kata Kolok","touch","touch.rubber (yoga mat)",0.0641025641025641,2.09814738913507,9,14,4.92307692307692
"Kata Kolok","touch","touch.straight ridges (small spacing)",0.0512820512820513,2.20478541691352,10,13,4.30769230769231
"Kilivila","colour","colour.10B 2/6",0.363636363636364,1.07513932400537,4,23,1.08333333333333
"Kilivila","colour","colour.10B 4/10",0.363636363636364,1.07513932400537,4,23,1
"Kilivila","colour","colour.10B 6/10",0.227272727272727,1.58902691517397,7,19,1.16666666666667
"Kilivila","colour","colour.10B 8/6",0.151515151515152,1.81430751960713,8,17,1.25
"Kilivila","colour","colour.10BG 2/6",0.106060606060606,1.90728399932138,8,16,1.16666666666667
"Kilivila","colour","colour.10BG 4/6",0.0303030303030303,2.25385758960135,10,12,1.16666666666667
"Kilivila","colour","colour.10BG 6/8",0.151515151515152,1.81430751960713,8,17,1.16666666666667
"Kilivila","colour","colour.10BG 8/4",0.0151515151515152,2.36938211969468,11,11,1.16666666666667
"Kilivila","colour","colour.10G 2/6",0.227272727272727,1.58902691517397,7,19,1.08333333333333
"Kilivila","colour","colour.10G 4/10",0.560606060606061,0.721463686692511,3,26,1
"Kilivila","colour","colour.10G 6/10",0.424242424242424,1.09861228866811,5,23,1.08333333333333
"Kilivila","colour","colour.10G 8/6",0.227272727272727,1.58902691517397,7,19,1.16666666666667
"Kilivila","colour","colour.10GY 2/4",0.196969696969697,1.5396544474401,6,19,1.41666666666667
"Kilivila","colour","colour.10GY 4/8",0.227272727272727,1.58902691517397,7,19,1.08333333333333
"Kilivila","colour","colour.10GY 6/12",0.227272727272727,1.58902691517397,7,19,1.16666666666667
"Kilivila","colour","colour.10GY 8/8",0.227272727272727,1.58902691517397,7,19,1.25
"Kilivila","colour","colour.10P 2/6",0.0606060606060606,2.09472904752765,9,14,1.16666666666667
"Kilivila","colour","colour.10P 4/12",0.166666666666667,1.6987829895138,7,18,1.08333333333333
"Kilivila","colour","colour.10P 6/10",0.0303030303030303,2.25385758960135,10,12,1.08333333333333
"Kilivila","colour","colour.10P 8/6",0,2.484906649788,12,9,1.08333333333333
"Kilivila","colour","colour.10PB 2/10",0.136363636363636,1.74815545724768,7,17,1.08333333333333
"Kilivila","colour","colour.10PB 4/12",0.106060606060606,1.82007597536062,7,16,1.16666666666667
"Kilivila","colour","colour.10PB 6/10",0,2.484906649788,12,9,1.16666666666667
"Kilivila","colour","colour.10PB 8/4",0.409090909090909,0.887694275799104,3,24,1
"Kilivila","colour","colour.10R 2/6",0.318181818181818,1.3497923961724,6,21,1
"Kilivila","colour","colour.10R 4/12",0.46969696969697,0.823959216501082,3,25,1.08333333333333
"Kilivila","colour","colour.10R 6/14",0.333333333333333,1.23426786607908,5,22,1.08333333333333
"Kilivila","colour","colour.10R 8/6",0.0454545454545455,2.21025357762097,10,13,1.16666666666667
"Kilivila","colour","colour.10RP 2/8",0.0606060606060606,2.09472904752765,9,14,1.16666666666667
"Kilivila","colour","colour.10RP 4/14",0.409090909090909,0.887694275799104,3,24,1
"Kilivila","colour","colour.10RP 6/12",0.151515151515152,1.63263092715435,6,18,1.16666666666667
"Kilivila","colour","colour.10RP 8/6",0.0454545454545455,2.21025357762097,10,13,1.08333333333333
"Kilivila","colour","colour.10Y 2/2",0.272727272727273,1.31437384300695,5,21,1.08333333333333
"Kilivila","colour","colour.10Y 4/6",0.0454545454545455,2.21025357762097,10,13,1.25
"Kilivila","colour","colour.10Y 6/10",0.0909090909090909,2.0228085294147,9,15,1.16666666666667
"Kilivila","colour","colour.10Y 8/12",0.363636363636364,1.07513932400537,4,23,1
"Kilivila","colour","colour.10YR 2/2",0.242424242424242,1.35220939923383,5,20,1.08333333333333
"Kilivila","colour","colour.10YR 4/8",0.227272727272727,1.58902691517397,7,19,1.41666666666667
"Kilivila","colour","colour.10YR 6/12",0.242424242424242,1.47350238508065,6,20,1
"Kilivila","colour","colour.10YR 8/14",0.257575757575758,1.35797785498732,5,21,1
"Kilivila","colour","colour.5B 2/6",0.0757575757575758,1.97920451743432,8,15,1.16666666666667
"Kilivila","colour","colour.5B 4/10",0.196969696969697,1.5396544474401,6,19,1.16666666666667
"Kilivila","colour","colour.5B 6/10",0.136363636363636,1.74815545724768,7,17,1.33333333333333
"Kilivila","colour","colour.5B 8/4",0.0151515151515152,2.36938211969468,11,11,1.16666666666667
"Kilivila","colour","colour.5BG 2/6",0.227272727272727,1.58902691517397,7,19,1.25
"Kilivila","colour","colour.5BG 4/8",0.318181818181818,1.3497923961724,6,21,1.16666666666667
"Kilivila","colour","colour.5BG 6/10",0.318181818181818,1.3497923961724,6,21,1
"Kilivila","colour","colour.5BG 8/4",0.151515151515152,1.81430751960713,8,17,1.25
"Kilivila","colour","colour.5G 2/6",0.318181818181818,1.3497923961724,6,21,1.16666666666667
"Kilivila","colour","colour.5G 4/10",0.545454545454545,0.836988216785836,4,25,1.08333333333333
"Kilivila","colour","colour.5G 6/10",0.424242424242424,1.09861228866811,5,23,1.16666666666667
"Kilivila","colour","colour.5G 8/6",0.318181818181818,1.3497923961724,6,21,1.25
"Kilivila","colour","colour.5GY 2/2",0.0606060606060606,2.09472904752765,9,14,1.16666666666667
"Kilivila","colour","colour.5GY 4/8",0.0909090909090909,2.0228085294147,9,15,1.16666666666667
"Kilivila","colour","colour.5GY 6/10",0.151515151515152,1.81430751960713,8,17,1.16666666666667
"Kilivila","colour","colour.5GY 8/10",0.121212121212121,1.79175946922805,7,17,1.16666666666667
"Kilivila","colour","colour.5P 2/8",0.151515151515152,1.63263092715435,6,18,1.08333333333333
"Kilivila","colour","colour.5P 4/12",0.166666666666667,1.6987829895138,7,18,1.08333333333333
"Kilivila","colour","colour.5P 6/8",0.0151515151515152,2.36938211969468,11,11,1.08333333333333
"Kilivila","colour","colour.5P 8/4",0.242424242424242,1.47350238508065,6,20,1.08333333333333
"Kilivila","colour","colour.5PB 2/8",0.333333333333333,1.23426786607908,5,22,1
"Kilivila","colour","colour.5PB 4/12",0.46969696969697,0.823959216501082,3,25,1.08333333333333
"Kilivila","colour","colour.5PB 6/10",0.0909090909090909,2.0228085294147,9,15,1.25
"Kilivila","colour","colour.5PB 8/6",0.106060606060606,1.90728399932138,8,16,1.16666666666667
"Kilivila","colour","colour.5R 2/8",0.0606060606060606,2.09472904752765,9,14,1.25
"Kilivila","colour","colour.5R 4/14",0.515151515151515,0.636514168294813,2,26,1
"Kilivila","colour","colour.5R 6/12",0.242424242424242,1.47350238508065,6,20,1.08333333333333
"Kilivila","colour","colour.5R 8/6",0.0151515151515152,2.36938211969468,11,11,1.08333333333333
"Kilivila","colour","colour.5RP 2/8",0.0909090909090909,2.0228085294147,9,15,1
"Kilivila","colour","colour.5RP 4/12",0.287878787878788,1.19884931291362,4,22,1.16666666666667
"Kilivila","colour","colour.5RP 6/12",0,2.484906649788,12,9,1.08333333333333
"Kilivila","colour","colour.5RP 8/6",0.0151515151515152,2.36938211969468,11,11,1.08333333333333
"Kilivila","colour","colour.5Y 2/2",0.242424242424242,1.35220939923383,5,20,1
"Kilivila","colour","colour.5Y 4/6",0.0909090909090909,2.0228085294147,9,15,1.16666666666667
"Kilivila","colour","colour.5Y 6/10",0.0606060606060606,2.09472904752765,9,14,1.16666666666667
"Kilivila","colour","colour.5Y 8/14",0.46969696969697,0.823959216501082,3,25,1
"Kilivila","colour","colour.5YR 2/4",0.227272727272727,1.58902691517397,7,19,1.08333333333333
"Kilivila","colour","colour.5YR 4/8",0.151515151515152,1.81430751960713,8,17,1.16666666666667
"Kilivila","colour","colour.5YR 6/14",0.0606060606060606,2.0228085294147,8,14,1
"Kilivila","colour","colour.5YR 8/8",0.0454545454545455,2.21025357762097,10,13,1.08333333333333
"Kilivila","shape","shape.2 circles",0.0454545454545455,2.21025357762097,10,13,1.25
"Kilivila","shape","shape.2 cubes",1,0,1,31,1.33333333333333
"Kilivila","shape","shape.2 spheres",0.212121212121212,1.42412991734677,5,20,1.41666666666667
"Kilivila","shape","shape.2 triangles",0.0151515151515152,2.36938211969468,11,11,1.08333333333333
"Kilivila","shape","shape.3 cones",0.0606060606060606,2.09472904752765,9,14,1.08333333333333
"Kilivila","shape","shape.3 elipses",0.560606060606061,0.721463686692511,3,26,1.33333333333333
"Kilivila","shape","shape.3 squares",0.0303030303030303,2.25385758960135,10,12,1.33333333333333
"Kilivila","shape","shape.circle",0.181818181818182,1.47350238508065,5,19,1.08333333333333
"Kilivila","shape","shape.cone",0.0151515151515152,2.36938211969468,11,11,1.08333333333333
"Kilivila","shape","shape.cube",0.318181818181818,1.3497923961724,6,21,1.08333333333333
"Kilivila","shape","shape.cylinder",0.272727272727273,1.31437384300695,5,21,1.08333333333333
"Kilivila","shape","shape.elipse",0.287878787878788,1.0775563270668,3,22,1.16666666666667
"Kilivila","shape","shape.elipsoid",0.242424242424242,1.47350238508065,6,20,1.08333333333333
"Kilivila","shape","shape.flower",0.242424242424242,1.47350238508065,6,20,1.08333333333333
"Kilivila","shape","shape.rectangle",0.181818181818182,1.56071040904141,6,18,1.08333333333333
"Kilivila","shape","shape.rectangle 3D",0.439393939393939,0.983087758574785,4,24,1.16666666666667
"Kilivila","shape","shape.sphere",0.227272727272727,1.28605733687438,4,20,1.08333333333333
"Kilivila","shape","shape.square",0.181818181818182,1.56071040904141,6,18,1.08333333333333
"Kilivila","shape","shape.star",1,0,1,31,1
"Kilivila","shape","shape.triangle",0.106060606060606,1.90728399932138,8,16,1
"Kilivila","smell","smell.banana",0.0666666666666667,1.88669678465808,7,15,2.9
"Kilivila","smell","smell.chocolate",0.0444444444444444,2.02532622077007,8,14,2.8
"Kilivila","smell","smell.cinnamon",0.0444444444444444,2.02532622077007,8,14,2.8
"Kilivila","smell","smell.gasoline",0.0222222222222222,2.16395565688206,9,13,2.9
"Kilivila","smell","smell.lemon",0.0222222222222222,2.16395565688206,9,13,3.4
"Kilivila","smell","smell.onion",0.155555555555556,1.50478828368119,5,18,2.7
"Kilivila","smell","smell.paint thinner",0.0222222222222222,2.16395565688206,9,13,2.7
"Kilivila","smell","smell.pineapple",0.0222222222222222,2.16395565688206,9,13,3
"Kilivila","smell","smell.rose",0.0666666666666667,1.97300140639361,8,15,2.9
"Kilivila","smell","smell.smoke",0.0888888888888889,1.83437197028162,7,16,3.1
"Kilivila","smell","smell.soap",0.0444444444444444,2.02532622077007,8,14,2.9
"Kilivila","smell","smell.turpentine",0.0222222222222222,2.16395565688206,9,13,3
"Kilivila","sound","sound.sound.loud-down.3a",0.0909090909090909,1.863679987341,7,16,2.25
"Kilivila","sound","sound.sound.loud-down.3b",0.0757575757575758,1.97920451743432,8,15,1.91666666666667
"Kilivila","sound","sound.sound.loud-down.6a",0.0454545454545455,2.13833305950803,9,13,1.91666666666667
"Kilivila","sound","sound.sound.loud-down.6b",0.0151515151515152,2.36938211969468,11,11,2
"Kilivila","sound","sound.sound.loud-up.10a",0.0303030303030303,2.25385758960135,10,12,2.5
"Kilivila","sound","sound.sound.loud-up.10b",0.0757575757575758,1.97920451743432,8,15,2.58333333333333
"Kilivila","sound","sound.sound.loud-up.1a",0.196969696969697,1.5396544474401,6,19,2.33333333333333
"Kilivila","sound","sound.sound.loud-up.1b",0.151515151515152,1.63263092715435,6,18,2.5
"Kilivila","sound","sound.sound.pitch-down.5a",0.0757575757575758,1.97920451743432,8,15,2.16666666666667
"Kilivila","sound","sound.sound.pitch-down.5b",0.0909090909090909,2.0228085294147,9,15,2.41666666666667
"Kilivila","sound","sound.sound.pitch-down.8a",0.0303030303030303,2.25385758960135,10,12,1.75
"Kilivila","sound","sound.sound.pitch-down.8b",0.151515151515152,1.81430751960713,8,17,1.75
"Kilivila","sound","sound.sound.pitch-up.2a",0.0606060606060606,2.09472904752765,9,14,2.41666666666667
"Kilivila","sound","sound.sound.pitch-up.2b",0.0303030303030303,2.25385758960135,10,12,2.33333333333333
"Kilivila","sound","sound.sound.pitch-up.9a",0.0909090909090909,2.0228085294147,9,15,2.16666666666667
"Kilivila","sound","sound.sound.pitch-up.9b",0.0151515151515152,2.36938211969468,11,11,2.25
"Kilivila","sound","sound.sound.tempo.4a",0.0606060606060606,2.0228085294147,8,14,2
"Kilivila","sound","sound.sound.tempo.4b",0.0151515151515152,2.36938211969468,11,11,2.66666666666667
"Kilivila","sound","sound.sound.tempo.7a",0.0757575757575758,1.97920451743432,8,15,2
"Kilivila","sound","sound.sound.tempo.7b",0.0606060606060606,2.09472904752765,9,14,1.91666666666667
"Kilivila","taste","taste.citric acide monohydrate (sour)",0.439393939393939,0.983087758574785,4,24,1.41666666666667
"Kilivila","taste","taste.glutamate (umami)",0.0757575757575758,1.97920451743432,8,15,1.66666666666667
"Kilivila","taste","taste.quinine hydrochloride (bitter)",0.560606060606061,0.721463686692511,3,26,1.33333333333333
"Kilivila","taste","taste.sodium chloride (salt)",0.318181818181818,1.12692879480068,4,22,1.41666666666667
"Kilivila","taste","taste.sucrose (sweet)",1,0,1,31,1.75
"Kilivila","touch","touch.beads",0.196969696969697,1.5396544474401,6,19,1.75
"Kilivila","touch","touch.cork",0.0454545454545455,2.13833305950803,9,13,1.83333333333333
"Kilivila","touch","touch.curved ridges (wide spacing)",0.439393939393939,0.983087758574785,4,24,1.83333333333333
"Kilivila","touch","touch.feather",0.166666666666667,1.51710639706103,5,19,1.66666666666667
"Kilivila","touch","touch.felt",0.196969696969697,1.5396544474401,6,19,1.83333333333333
"Kilivila","touch","touch.fur (synthetic)",0.242424242424242,1.47350238508065,6,20,1.75
"Kilivila","touch","touch.jagged (fabric)",0.0909090909090909,2.0228085294147,9,15,1.83333333333333
"Kilivila","touch","touch.plastic (sheet)",0.0909090909090909,1.93560050545395,8,15,1.66666666666667
"Kilivila","touch","touch.rubber (yoga mat)",0.0606060606060606,2.09472904752765,9,14,1.75
"Kilivila","touch","touch.straight ridges (small spacing)",0.0909090909090909,1.93560050545395,8,15,1.33333333333333
"Lao","colour","colour.10B 2/6",0.488888888888889,0.801818552543337,3,24,1.6
"Lao","colour","colour.10B 4/10",0.355555555555556,0.943348392329039,3,22,1.2
"Lao","colour","colour.10B 6/10",0.355555555555556,0.943348392329039,3,22,1.2
"Lao","colour","colour.10B 8/6",0.222222222222222,1.27985422583367,4,20,1.6
"Lao","colour","colour.10BG 2/6",0.288888888888889,1.16828245017656,4,21,1.2
"Lao","colour","colour.10BG 4/6",0.622222222222222,0.639031859650177,3,25,1.3
"Lao","colour","colour.10BG 6/8",0.377777777777778,0.950270539233235,3,23,1.2
"Lao","colour","colour.10BG 8/4",0.266666666666667,1.22060726455302,4,21,1.7
"Lao","colour","colour.10G 2/6",0.466666666666667,0.940447988655326,4,23,1.7
"Lao","colour","colour.10G 4/10",0.466666666666667,0.940447988655326,4,23,1.1
"Lao","colour","colour.10G 6/10",0.8,0.325082973391448,2,27,1.4
"Lao","colour","colour.10G 8/6",0.488888888888889,0.801818552543337,3,24,1.5
"Lao","colour","colour.10GY 2/4",0.488888888888889,0.801818552543337,3,24,1.7
"Lao","colour","colour.10GY 4/8",1,0,1,29,1.4
"Lao","colour","colour.10GY 6/12",1,0,1,29,1.6
"Lao","colour","colour.10GY 8/8",0.8,0.325082973391448,2,27,1.8
"Lao","colour","colour.10P 2/6",0.155555555555556,1.6094379124341,6,18,1.5
"Lao","colour","colour.10P 4/12",0.155555555555556,1.6094379124341,6,18,1.2
"Lao","colour","colour.10P 6/10",0.177777777777778,1.47080847632211,5,19,1.5
"Lao","colour","colour.10P 8/6",0.222222222222222,1.497866136777,6,19,1.3
"Lao","colour","colour.10PB 2/10",0.333333333333333,1.22752941145721,5,21,1.2
"Lao","colour","colour.10PB 4/12",0.0888888888888889,1.83437197028162,7,16,1.4
"Lao","colour","colour.10PB 6/10",0.466666666666667,0.940447988655326,4,23,1.4
"Lao","colour","colour.10PB 8/4",0.622222222222222,0.639031859650177,3,25,1.1
"Lao","colour","colour.10R 2/6",0.466666666666667,0.940447988655326,4,23,1.8
"Lao","colour","colour.10R 4/12",0.4,0.89794572485678,3,23,1.7
"Lao","colour","colour.10R 6/14",0.4,0.89794572485678,3,23,1.3
"Lao","colour","colour.10R 8/6",0.2,1.41848366194566,5,19,1.5
"Lao","colour","colour.10RP 2/8",0.2,1.33217904021012,4,20,1.8
"Lao","colour","colour.10RP 4/14",0.533333333333333,0.610864302054894,2,25,1.2
"Lao","colour","colour.10RP 6/12",0.311111111111111,1.02965301406457,3,22,1.6
"Lao","colour","colour.10RP 8/6",0.133333333333333,1.74806734854609,7,17,1.3
"Lao","colour","colour.10Y 2/2",0.4,0.89794572485678,3,23,1.4
"Lao","colour","colour.10Y 4/6",0.0888888888888889,1.83437197028162,7,16,1.6
"Lao","colour","colour.10Y 6/10",0.288888888888889,1.16828245017656,4,21,1.7
"Lao","colour","colour.10Y 8/12",1,0,1,29,1.1
